report_id,defect_id,simulated_time
c371c3d7-ea23-49f3-a072-50b739a783e3,5305699a-b071-49ed-bdc1-9b7adb91d65d,2026-08-17T09:20:35.178393Z
e4e00ba2-ab60-4339-b354-c9948da384d9,823afd1d-f2ca-4a82-ac13-75a8173d12f9,2026-08-17T15:20:35.178393Z
825d5e07-af7c-43d1-8feb-d052a8232085,d2d968d3-a278-4430-b7d8-6e82e6e2f810,2026-08-18T03:20:35.178393Z
1ec7d97d-19a8-412e-9749-8f95bd26a5a7,823afd1d-f2ca-4a82-ac13-75a8173d12f9,2026-08-18T04:20:35.178393Z
9b2a4918-5d9a-49a3-a6a6-2e596f9f43d2,d3f30511-c775-4609-94fe-1865b07efbf1,2026-08-18T08:20:35.178393Z
d85fc4ac-a8ce-4b71-9ac7-5511a78029e2,6103b97a-4467-4169-b257-f48c457b5167,2026-08-19T01:20:35.178393Z
bdf80a9f-9b9a-42dc-868d-34cd5c1d68da,a06c8600-8de6-4000-ae18-e1ff5a15b387,2026-08-19T02:20:35.178393Z
6bb5935e-5263-4dfb-831a-cfc4ad2f6803,035ba71a-3404-4665-9d65-aeeae29b9328,2026-08-20T11:20:35.178393Z
312778c9-2f03-44fe-ab42-cb7358bc66fb,155fc5d4-9ab6-430b-a7d9-0e6f2d8fa724,2026-08-21T04:20:35.178393Z
662c3dcc-977d-47ff-9394-842d7af3de51,a06c8600-8de6-4000-ae18-e1ff5a15b387,2026-08-21T06:20:35.178393Z
7a4b179f-5447-48b9-b82d-865b26472667,e7a09f8c-1126-4247-8105-cbecd9263efc,2026-08-21T20:20:35.178393Z
a38d6746-ef94-4aed-b623-88a43c025a5e,a06c8600-8de6-4000-ae18-e1ff5a15b387,2026-08-22T09:20:35.178393Z
815492f2-8279-447d-9b33-bcab90cccaa3,886061df-7f77-4cbc-8211-eb708e03a93d,2026-08-22T09:20:35.178393Z
ece4a0f1-3cdc-4554-8087-55156c039092,d80390fa-5cf0-4c37-93cf-7a76a4bf423f,2026-08-22T22:20:35.178393Z
671e8581-4fa4-4806-adc2-dc35fb4ded01,437030e9-277e-4788-9801-2573fef635a3,2026-08-26T19:20:35.178393Z
c439f646-bc6c-4455-a294-4f2a33f03ec0,6c89a313-2150-411d-8380-2f4d7a8ccc16,2026-08-27T12:20:35.178393Z
f6c5d450-d6cd-41fc-b01d-216074b7c986,95636527-8aee-4b56-bca0-5c4e9937ba91,2026-08-27T18:20:35.178393Z
1ae5e098-034e-41a2-bd46-bf615ee47fe5,bc5f532a-b5a5-4e7b-9b15-e1df2d21226d,2026-08-28T15:20:35.178393Z
28e7e919-4151-4e9a-b1d6-21d2b2270974,c38d7e77-038f-4412-bd40-a48dfce7cb01,2026-08-29T01:20:35.178393Z
0e9ead65-93ec-4c4a-8241-f6b437371304,3b672e68-4da0-43d0-ac6e-791aa4e361f5,2026-08-29T11:20:35.178393Z
3221861a-6ac2-4255-a919-fa5342e1c8f2,df3fa593-155c-40c8-8981-373a1e79a5c8,2026-08-30T05:20:35.178393Z
3879e324-4132-4d09-8fee-91d3d59d3389,7ea41d1f-6abe-4be2-923e-98026f55764c,2026-08-31T20:20:35.178393Z
a7045ad1-f01a-4a5c-93c4-78c000af5616,7ea41d1f-6abe-4be2-923e-98026f55764c,2026-09-01T02:20:35.178393Z
c5964c14-b8c2-45fa-820e-5ece2e125d9f,7ea41d1f-6abe-4be2-923e-98026f55764c,2026-09-01T11:20:35.178393Z
3d09b9f8-28a7-4d42-9151-320bc5733e47,7ea41d1f-6abe-4be2-923e-98026f55764c,2026-09-02T01:20:35.178393Z
e8702652-11d5-4971-ac55-68b3e0f26f4a,7ea41d1f-6abe-4be2-923e-98026f55764c,2026-09-02T01:20:35.178393Z
511d1c53-80e0-4962-90ea-f02e13da8c03,7ea41d1f-6abe-4be2-923e-98026f55764c,2026-09-02T07:20:35.178393Z
c525167f-87ee-48ae-9a6d-b7b76c3f6526,dcd4d426-4990-481c-9a13-561cd85a3dfd,2026-09-02T09:20:35.178393Z
d37f375d-f522-422d-91d8-77a26ff24820,d2f017d2-2b85-404c-8597-5ce1cc3fae5a,2026-09-02T11:20:35.178393Z
264774c9-e591-41d9-9aa8-4a3212d507fb,dcd4d426-4990-481c-9a13-561cd85a3dfd,2026-09-02T16:20:35.178393Z
41012558-33e5-49c1-9d28-639fdb4ec027,49b9b20b-5477-428b-9875-5ee1fa2f4aa5,2026-09-03T05:20:35.178393Z
f18b6dcd-dfed-4b82-b22c-3cfd9af2b956,7ea41d1f-6abe-4be2-923e-98026f55764c,2026-09-03T13:20:35.178393Z
944afb10-4444-4ff8-921a-d13a537beb18,7ea41d1f-6abe-4be2-923e-98026f55764c,2026-09-03T14:20:35.178393Z
6740d3c1-b083-4d1d-9510-030699c19cc1,7ea41d1f-6abe-4be2-923e-98026f55764c,2026-09-03T15:20:35.178393Z
9d4c9d2e-eb3e-4502-af6a-6783e8b8f1d2,7ea41d1f-6abe-4be2-923e-98026f55764c,2026-09-03T15:20:35.178393Z
337a760a-bc89-4744-b685-6001384f472a,7ea41d1f-6abe-4be2-923e-98026f55764c,2026-09-03T16:20:35.178393Z
884d2640-753b-442e-bbc9-1f32be78abfb,36351842-2311-4a38-b7f6-61a7355df94d,2026-09-03T22:20:35.178393Z
667bf6c9-55e5-4bea-ae63-cf587e01911b,7ea41d1f-6abe-4be2-923e-98026f55764c,2026-09-04T08:20:35.178393Z
ffe3b4b4-adc1-4875-8822-5f2aca426b44,dcd4d426-4990-481c-9a13-561cd85a3dfd,2026-09-04T08:20:35.178393Z
efea5766-4f1d-43d3-84a1-c08ec4c4a0f8,c0a05632-1ddd-481d-8aa8-af3920d157ea,2026-09-04T13:20:35.178393Z
9bbf7496-1559-438b-a390-51c4e3a42975,7ea41d1f-6abe-4be2-923e-98026f55764c,2026-09-04T15:20:35.178393Z
255a3779-76cd-4518-b282-95c9ec64a5e3,b3732805-4be7-477b-8cb0-b01960544a4c,2026-09-04T16:20:35.178393Z
da7c6de0-ff07-43f4-a993-43b492209a12,9d89cf53-e07c-4d89-bcb4-e0603baa59e4,2026-09-05T03:20:35.178393Z
f6f2f0eb-a3b9-4536-8679-f3fc3dc7bd06,7ea41d1f-6abe-4be2-923e-98026f55764c,2026-09-05T07:20:35.178393Z
47151352-fc9e-48d0-851c-96cd8b4c08d1,fbaf925d-3c32-4181-989c-f60533b812e2,2026-09-05T12:20:35.178393Z
1e12225f-750c-45a3-a670-3aaadef110d1,dcd4d426-4990-481c-9a13-561cd85a3dfd,2026-09-05T21:20:35.178393Z
796cc2ce-53c8-4994-a20f-eaf33b46401e,9d89cf53-e07c-4d89-bcb4-e0603baa59e4,2026-09-05T23:20:35.178393Z
1c830a8a-cc2a-46fc-8f29-c55f61254e3e,9d89cf53-e07c-4d89-bcb4-e0603baa59e4,2026-09-06T11:20:35.178393Z
f3740bb8-e687-46d1-b0d0-d424e0d07192,b4ba45a7-cc12-43ef-ad57-2c60c2322192,2026-09-06T11:20:35.178393Z
c8cc6228-bd02-4cc1-991f-579e96deff3f,9d89cf53-e07c-4d89-bcb4-e0603baa59e4,2026-09-06T22:20:35.178393Z
f6c40da4-222f-469c-b1d8-884ea3ed5a21,8fc197f4-fa4d-4c06-9118-dae4eb9675f2,2026-09-06T23:20:35.178393Z
75f6ea92-d93f-4b3e-9067-809d707baf6a,735024f8-78d8-4bb1-a503-8887c5b99e5e,2026-09-08T01:20:35.178393Z
1f8e6f4e-ea4b-43ed-8a12-dc6c54753791,735024f8-78d8-4bb1-a503-8887c5b99e5e,2026-09-08T08:20:35.178393Z
392514e9-9a20-4ef7-ac7d-89625c97ae8f,3aa39af5-c55f-4a3d-b09b-8dd78f5cae7f,2026-09-08T15:20:35.178393Z
ec9c738f-b2e4-466e-a30f-5b17a1946725,735024f8-78d8-4bb1-a503-8887c5b99e5e,2026-09-08T21:20:35.178393Z
799f6c8e-ad43-4d45-9f07-6a0d536ce1b0,735024f8-78d8-4bb1-a503-8887c5b99e5e,2026-09-08T21:20:35.178393Z
edfbd4b1-04fb-4d43-bddc-6316776fe54a,735024f8-78d8-4bb1-a503-8887c5b99e5e,2026-09-08T21:20:35.178393Z
